country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,year,population
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2041,23823
KM,KM2,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,2042,24351
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2017,8279
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2018,8459
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2019,8647
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2020,8845
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2021,9049
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2022,9263
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2023,9480
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2024,9703
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2025,9933
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2026,10169
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2027,10410
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2028,10654
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2029,10904
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2030,11161
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2031,11423
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2032,11689
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2033,11958
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2034,12235
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2035,12516
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2036,12802
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2037,13092
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2038,13387
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2039,13687
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2040,13992
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2041,14303
KM,KM2,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,2042,14621
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2017,8469
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2018,8653
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2019,8846
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2020,9049
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2021,9258
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2022,9474
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2023,9697
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2024,9925
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2025,10161
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2026,10401
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2027,10648
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2028,10899
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2029,11155
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2030,11418
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2031,11685
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2032,11956
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2033,12233
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2034,12516
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2035,12803
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2036,13097
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2037,13392
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2038,13694
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2039,14001
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2040,14313
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2041,14630
KM,KM2,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,2042,14957
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2017,8163
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2018,8341
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2019,8526
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2020,8720
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2021,8923
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2022,9133
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2023,9346
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2024,9567
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2025,9794
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2026,10024
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2027,10263
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2028,10504
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2029,10752
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2030,11004
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2031,11262
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2032,11524
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2033,11792
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2034,12063
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2035,12340
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2036,12623
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2037,12909
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2038,13200
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2039,13495
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2040,13796
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2041,14102
KM,KM2,KM24,MBADJINI EST,KM241,DOMBA,2042,14416
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2017,15226
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2018,15557
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2019,15904
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2020,16266
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2021,16644
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2022,17034
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2023,17434
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2024,17846
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2025,18267
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2026,18699
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2027,19145
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2028,19595
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2029,20054
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2030,20527
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2031,21007
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2032,21496
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2033,21992
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2034,22501
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2035,23018
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2036,23545
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2037,24080
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2038,24618
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2039,25171
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2040,25732
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2041,26305
KM,KM2,KM24,MBADJINI EST,KM242,ITSAHIDI,2042,26889
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2017,11923
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2018,12183
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2019,12453
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2020,12736
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2021,13033
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2022,13339
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2023,13651
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2024,13979
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2025,14305
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2026,14644
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2027,14990
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2028,15343
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2029,15705
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2030,16074
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2031,16449
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2032,16833
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2033,17222
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2034,17620
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2035,18024
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2036,18438
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2037,18855
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2038,19278
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2039,19708
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2040,20151
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2041,20599
KM,KM2,KM24,MBADJINI EST,KM243,PIMBA,2042,21055
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2017,9244
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2018,9446
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2019,9655
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2020,9875
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2021,10104
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2022,10340
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2023,10584
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2024,10834
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2025,11091
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2026,11354
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2027,11622
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2028,11897
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2029,12173
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2030,12462
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2031,12753
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2032,13050
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2033,13351
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2034,13659
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2035,13976
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2036,14293
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2037,14619
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2038,14946
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2039,15281
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2040,15623
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2041,15971
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,2042,16324
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2017,14356
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2018,14669
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2019,14996
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2020,15337
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2021,15693
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2022,16060
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2023,16437
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2024,16825
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2025,17224
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2026,17631
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2027,18051
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2028,18476
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2029,18910
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2030,19354
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2031,19807
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2032,20269
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2033,20736
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2034,21215
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2035,21705
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2036,22197
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2037,22701
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2038,23212
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2039,23731
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2040,24263
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2041,24803
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,2042,25353
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2017,12089
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2018,12353
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2019,12626
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2020,12915
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2021,13215
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2022,13524
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2023,13842
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2024,14167
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2025,14503
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2026,14849
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2027,15199
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2028,15557
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2029,15922
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2030,16298
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2031,16679
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2032,17067
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2033,17463
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2034,17864
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2035,18276
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2036,18693
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2037,19120
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2038,19547
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2039,19984
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2040,20431
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2041,20887
KM,KM2,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,2042,21348
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2017,12250
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2018,12518
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2019,12796
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2020,13086
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2021,13391
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2022,13704
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2023,14026
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2024,14356
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2025,14698
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2026,15045
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2027,15402
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2028,15764
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2029,16136
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2030,16514
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2031,16901
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2032,17296
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2033,17695
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2034,18103
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2035,18518
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2036,18941
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2037,19372
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2038,19808
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2039,20251
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2040,20703
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2041,21164
KM,KM2,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,2042,21633
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2017,7926
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2018,8098
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2019,8278
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2020,8467
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2021,8664
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2022,8867
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2023,9076
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2024,9290
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2025,9510
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2026,9735
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2027,9965
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2028,10199
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2029,10439
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2030,10685
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2031,10935
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2032,11190
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2033,11449
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2034,11712
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2035,11982
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2036,12256
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2037,12534
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2038,12816
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2039,13102
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2040,13395
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2041,13693
KM,KM2,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,2042,13998
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2017,6374
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2018,6513
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2019,6658
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2020,6809
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2021,6967
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2022,7131
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2023,7298
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2024,7470
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2025,7647
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2026,7828
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2027,8013
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2028,8203
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2029,8395
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2030,8593
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2031,8794
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2032,8998
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2033,9207
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2034,9419
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2035,9636
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2036,9856
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2037,10080
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2038,10306
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2039,10537
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2040,10771
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2041,11012
KM,KM2,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,2042,11257
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2017,9907
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2018,10123
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2019,10347
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2020,10583
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2021,10829
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2022,11084
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2023,11345
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2024,11610
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2025,11886
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2026,12167
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2027,12457
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2028,12749
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2029,13050
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2030,13206
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2031,13514
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2032,13827
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2033,14147
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2034,14476
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2035,14814
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2036,15157
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2037,15509
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2038,15865
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2039,16233
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2040,16608
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2041,16992
KM,KM2,KM26,MITSAMIOULI,KM263,MITSAMIOULI,2042,17384
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2017,7614
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2018,7779
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2019,7953
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2020,8133
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2021,8324
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2022,8518
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2023,8719
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2024,8923
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2025,9135
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2026,9352
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2027,9573
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2028,9797
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2029,10029
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2030,10264
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2031,10503
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2032,10750
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2033,10997
KM,KM2,KM26,MITSAMIOULI,KM264,NYUMA KOMO,2034,11251
