country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0004,NDREMEANI,2032,87
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0002,NDRONDRONI,2032,6478
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM331,MLEDJELE,KM331_0003,NIOUMACHOUA,2032,5086
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM143_0003,BARAKANI,2032,1436
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0001,HAMBA,2032,371
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0004,MIRINGONI,2032,1538
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0005,WALLAH 1,2032,681
KM,Comores,KM3,MWALI,KM33,NIOUMACHOUA,KM332,MOIMBAO,KM332_0006,WALLAH 2,2032,1276
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0001,BAMBAO MTSANGA,2032,7343
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0004,MAHALE,2032,5197
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0002,MROMAJI,2032,4026
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM111,BAMBAO MSTANGA,KM111_0003,ONGONI,2032,3452
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0004,BWELADUGU,2032,1083
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM252_0007,DOMONI,2032,18071
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM112,DOMONI,KM112_0003,LIMBI,2032,3783
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0003,HAJOHO,2032,5475
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0001,HAREMBO I,2032,843
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0002,HAREMBO II,2032,1415
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM113,JIMLIME,KM113_0004,JIMLIME,2032,8970
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0004,GEGE,2032,1616
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0003,HACHIPENDA,2032,2730
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0001,KONI DJODJO,2032,15786
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM114,KONI,KM114_0002,KONI NGANI,2032,7553
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0001,NGADZALE,2032,8070
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0002,OUTSA,2032,1051
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM115_0005,OUZINI,2032,2549
KM,Comores,KM1,NDZUWANI,KM11,DOMONI,KM115,NGADZALE,KM153_0014,SALAMANI,2032,3085
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0002,KOWET,2032,3043
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0005,LINGONI,2032,7164
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0007,MAWENI,2032,1150
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0001,MOYA,2032,13128
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0004,NINDRI,2032,4452
KM,Comores,KM1,NDZUWANI,KM16,MOYA,KM151,MOYA,KM151_0003,POMONI,2032,6137
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0001,ADDA DAWENI,2032,16726
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0002,DJANZA,2032,1201
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0005,KANGANI,2032,7081
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM121,ADDA,KM121_0003,MAGNASSINI,2032,6247
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0004,DZIANII,2032,2835
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0002,HANTSAHII,2032,2142
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0001,MRAMANI,2032,5911
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM123,MRAMANI,KM123_0003,NYAMBOIMRO,2032,3011
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0002,BANDA KOUNI,2032,5367
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0004,DAJI,2032,4524
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0001,MREMANI,2032,7991
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM124,MREMANI,KM124_0003,MRIDJOU,2032,5077
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0002,KIYO,2032,2395
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0003,KOMONI,2032,3880
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0004,MIRONDRONI,2032,589
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0001,ONGODJOU,2032,9213
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM125,ONGOJOU,KM125_0005,TRINDRINI,2032,232
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0002,HAMCHACO,2032,2818
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0005,MNADZICHOUMWE,2032,1461
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0004,NOUNGA,2032,631
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0003,SADAPOINI,2032,4229
KM,Comores,KM1,NDZUWANI,KM12,MREMANI,KM122,SHAWENI,KM122_0001,SHAWENI,2032,1567
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0002,ANKIBANI,2032,3147
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0008,BANDRADJOU,2032,2675
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0006,CHICONI 2,2032,198
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0003,CHIRONKAMBA,2032,2911
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM151_0007,MAWENI,2032,1164
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0001,MDJIMANDRA,2032,3943
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM131,BANDRANI YA CHIRONKAMBA,KM131_0007,MPOUZINI,2032,91
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0001,BANDRANI MTSANGANI,2032,2808
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0002,CHITROUNI,2032,1819
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0004,MDJAMAOUE,2032,2505
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM132,Commune BANDRANI YA MITSANGANI,KM132_0003,SAANDANI,2032,3323
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM133,MIRONTSI,KM133_0001,MIRONTSI,2032,17618
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0005,CHICONI1,2032,6
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0001,MUTSAMUDU,2032,38881
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0003,MWAMWA I,2032,2759
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0004,MWAMWA II,2032,1161
KM,Comores,KM1,NDZUWANI,KM13,MUTSAMUDU,KM134,MUTSAMUDU,KM134_0002,PAJE,2032,8644
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0003,CHANDRA,2032,7251
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0002,DINDRI,2032,15141
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM141,BAMBAO MTROUNI,KM141_0001,TSEMBEHOU,2032,18554
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0001,BAZIMINI,2032,12111
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0002,KOKI,2032,9219
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM142,BAZIMINI,KM142_0003,PATSY,2032,5625
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0003,BARAKANI,2032,10276
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0004,GNATRANGA,2032,4805
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0001,OUANI,2032,14845
KM,Comores,KM1,NDZUWANI,KM14,OUANI,KM143,OUANI,KM143_0005,TANAMBAO,2032,3075
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0003,BIMBINI,2032,2586
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0004,BOUNGOUENI,2032,5118
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2032,3145
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2032,1053
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2032,2113
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2032,8960
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2032,2440
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2032,382
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2032,1946
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2032,3674
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2032,2220
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2032,649
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2032,1075
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2032,2851
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2032,589
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2032,879
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2032,589
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2032,224
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2032,1829
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2032,4919
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0008,BANDAMADJI LA MBOIKOU,2032,976
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0004,CHEZANI,2032,3751
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0007,HANTSINDZI,2032,2898
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0001,MADJEOUENI,2032,2427
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0005,NDROUDE,2032,2842
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0006,NIOUMAMILIMA,2032,1841
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0002,SADANI YA MBOIKOU,2032,851
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0003,TRELEZINI,2032,754
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0005,BAMBADJANI,2032,1694
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0001,DIMADJOU YA HAMAHAMET,2032,3299
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0009,HADJAMBOU,2032,1746
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0007,ITSANDZENI,2032,2537
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0010,MBATSE YA HAMAHAMET,2032,318
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0003,MDJIHARI,2032,899
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0004,MOIDJA,2032,2801
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0006,NGOLE,2032,518
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0002,NYADOMBWENI,2032,1382
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0008,OUELLAH YA HAMAHAMET,2032,963
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0008,BATOU,2032,939
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0006,BOUNI,2032,1961
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0007,HEROUMBILI,2032,2026
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0010,IFOUNDIHE YA HAMAHAMET,2032,957
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0009,KOURANI YA HAMAHAMET,2032,182
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0001,MBENI,2032,7239
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0011,MNOUNGOU,2032,1724
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0004,SADA CHIHOUWE,2032,1103
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0005,SADA MHUWAMBOI,2032,280
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0003,SALIMANI YA HAMAHAMET,2032,870
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0002,SELEANI,2032,1961
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0004,BAMBANI,2032,1758
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0005,DZAHADJOU,2032,2994
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0003,HETSA,2032,1179
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0002,MDJOIEZI,2032,4256
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0001,SINGANI,2032,2989
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0005,BANGOI,2032,3995
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0003,CHOUANI,2032,3658
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0004,DJOUMOICHONGO,2032,2167
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0001,MITSOUDJE,2032,5281
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0006,NKOMIONI,2032,786
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0007,SALIMANI,2032,2763
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0002,TROUMBENI,2032,328
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0007,BANDAMADJI LA ITSANDRA,2032,1293
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0008,DIMADJOU YA ITSANDRA,2032,2005
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0004,DZAHANI LA TSIDJE,2032,11151
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0001,ITSANDRA MDJINI,2032,4621
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0005,MAOUENI YA ITSANDRA,2032,1163
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0006,MIRONTSI YA ITSANDRA,2032,618
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0002,SALIMANI YA ITSANDRA,2032,4515
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0003,SAMBA MBODONI,2032,1960
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0002,BAHANI,2032,2567
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0001,DZAHANI II,2032,2067
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0004,OUELLAH YA ITSANDRA,2032,1794
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0005,SAMBA KOUNI,2032,2890
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0003,SIMA,2032,1189
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0008,BIBAVOU,2032,1570
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0002,BOENINDI,2032,1090
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0007,DIBOINI,2032,2036
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0001,HAHAYA,2032,6479
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0004,MBALENI,2032,261
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0003,MBAMBANI YA HAMANVOU,2032,984
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0006,MBANGANI,2032,2085
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0009,MILEVANI,2032,1736
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0005,OUSSIVO,2032,3226
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0002,HANTSAMBOU,2032,2293
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0004,MILEMBENI,2032,1398
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0001,NTSOUDJINI,2032,6113
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0005,ZIVANDANI,2032,1885
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0001,BATSA ITSANDRA,2032,3769
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0005,DZAHADJOU LA ITSANDRA,2032,1999
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0004,MHANDANI,2032,775
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0003,VANADJOU,2032,1358
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0002,VANAMBOINI,2032,2948
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0006,VOUNA MBADANI,2032,1107
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0002,BANDADAOUENI,2032,2125
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0001,BANDAMADJI LADOMBA,2032,1498
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0004,OUNGONI,2032,1413
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM264_0004,PIDJANI,2032,3052
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0003,TSINIMOIPANGA,2032,3436
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0007,CHINDINI,2032,2420
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0009,DZAHADJOU LA MBADJINI,2032,1573
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0001,FOUMBOUNI,2032,3601
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0002,KOIMBANI LA MBADJINI,2032,624
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0003,MALE,2032,3202
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0004,MIDJENDJENI,2032,582
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0010,MOHORO,2032,3025
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0006,NDZOUANI,2032,287
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0011,NGNOUMADZHA MVOUBARI,2032,2873
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0005,OUROVENI,2032,1995
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0008,SIMAMBOINI,2032,1314
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0004,BANDAMADJI LA KOUBOINI,2032,1072
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0005,DARISSALAMA,2032,733
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0009,DIDJONI,2032,830
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0002,INANI,2032,1237
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0010,KOVE,2032,1200
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0006,MLALOI NKOUDJOU,2032,1496
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0003,NGNAMBENI,2032,2448
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0007,NGNOUMA MILIMA,2032,4199
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0008,NKOURANI MKANGA,2032,885
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0001,SIMBOUSSA YA MBADJINI,2032,2733
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0001,DEMBENI,2032,3024
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2032,318
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2032,1715
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2032,62
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2032,703
