country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2019,584
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2020,597
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2021,611
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2022,625
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2023,640
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2024,655
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2025,671
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2026,687
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2027,703
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2028,719
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2029,736
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2030,754
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2031,771
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2032,789
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2033,807
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2034,826
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2035,845
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2036,864
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2037,884
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2038,904
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2039,924
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2040,945
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2041,966
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2042,987
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2017,187
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2018,191
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2019,195
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2020,200
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2021,204
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2022,209
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2023,214
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2024,219
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2025,224
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2026,230
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2027,235
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2028,241
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2029,246
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2030,252
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2031,258
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2032,264
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2033,270
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2034,276
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2035,283
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2036,289
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2037,296
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2038,302
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2039,309
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2040,316
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2041,323
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2042,330
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2017,824
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2018,842
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2019,861
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2020,880
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2021,901
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2022,922
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2023,943
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2024,966
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2025,989
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2026,1012
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2027,1036
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2028,1060
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2029,1085
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2030,1111
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2031,1137
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2032,1163
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2033,1190
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2034,1218
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2035,1246
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2036,1274
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2037,1303
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2038,1332
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2039,1362
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2040,1393
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2041,1424
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2042,1455
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2017,439
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2018,449
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2019,459
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2020,469
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2021,480
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2022,491
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2023,503
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2024,514
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2025,527
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2026,539
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2027,552
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2028,565
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2029,578
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2030,592
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2031,606
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2032,620
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2033,634
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2034,649
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2035,664
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2036,679
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2037,694
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2038,710
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2039,726
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2040,742
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2041,758
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2042,775
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2017,498
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2018,509
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2019,520
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2020,532
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2021,544
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2022,557
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2023,570
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2024,584
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2025,597
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2026,612
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2027,626
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2028,641
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2029,656
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2030,671
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2031,687
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2032,703
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2033,719
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2034,736
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2035,753
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2036,770
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2037,788
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2038,805
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2039,823
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2040,842
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2041,860
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2042,879
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2017,2208
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2018,2256
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2019,2306
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2020,2359
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2021,2414
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2022,2470
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2023,2528
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2024,2588
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2025,2649
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2026,2712
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2027,2776
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2028,2841
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2029,2908
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2030,2977
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2031,3046
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2032,3117
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2033,3189
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2034,3263
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2035,3338
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2036,3414
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2037,3492
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2038,3570
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2039,3650
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2040,3732
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2041,3815
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2042,3899
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2017,1215
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2018,1241
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2019,1269
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2020,1298
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2021,1328
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2022,1359
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2023,1391
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2024,1424
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2025,1458
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2026,1492
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2027,1528
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2028,1564
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2029,1600
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2030,1638
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2031,1676
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2032,1715
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2033,1755
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2034,1795
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2035,1837
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2036,1879
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2037,1921
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2038,1965
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2039,2008
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2040,2053
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2041,2099
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2042,2146
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2017,44
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2018,45
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2019,46
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2020,47
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2021,48
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2022,49
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2023,50
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2024,52
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2025,53
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2026,54
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2027,55
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2028,57
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2029,58
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2030,59
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2031,61
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2032,62
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2033,64
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2034,65
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2035,67
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2036,68
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2037,70
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2038,71
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2039,73
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2040,74
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2041,76
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2042,78
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2017,225
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2018,230
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2019,235
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2020,240
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2021,246
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2022,252
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2023,258
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2024,264
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2025,270
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2026,276
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2027,283
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2028,290
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2029,296
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2030,303
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2031,310
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2032,318
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2033,325
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2034,332
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2035,340
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2036,348
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2037,356
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2038,364
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2039,372
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2040,380
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2041,389
KM,KM2,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2042,397
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2017,2149
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2018,2196
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2019,2245
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2020,2296
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2021,2349
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2022,2404
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2023,2461
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2024,2519
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2025,2578
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2026,2639
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2027,2702
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2028,2766
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2029,2831
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2030,2897
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2031,2965
KM,KM2,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2032,3034
